sample	top_taxonomy_name	distance	pvalue	matching	full_taxonomy	taxonomic_subspecies	taxonomic_species	taxonomic_genus	taxonomic_family	taxonomic_order	taxonomic_class	taxonomic_phylum	taxonomic_superkingdom	subspecies	serovar	plasmid	bioproject	biosample	taxid	assembly_accession	match_id
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium str. DT2	0.0122664	0.0	279/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium; str. DT2	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium		PRJNA224116		568709	GCF_000493535.1	./rcn/refseq-NC-568709-PRJNA224116-.-GCF_000493535.1-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._DT2.fna
SRR1203042	Salmonella enterica subsp. enterica serovar 4,[5],12:i:- str. 08-1736	0.0122664	0.0	279/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar 4,[5],12:i:-; str. 08-1736	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	4_5_12_i		PRJNA224116	SAMN02212496	866913	GCF_000430165.1	./rcn/refseq-NC-866913-PRJNA224116-SAMN02212496-GCF_000430165.1-.-Salmonella_enterica_subsp._enterica_serovar_4_5_12_i_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium str. UK-1	0.0122664	0.0	279/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium; str. UK-1	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium		PRJNA224116	SAMN02602986	990282	GCF_000213635.1	./rcn/refseq-NC-990282-PRJNA224116-SAMN02602986-GCF_000213635.1-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._UK_1.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium var. 5- str. CFSAN001921	0.0122664	0.0	279/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium; var. 5-; str. CFSAN001921	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium_var._5_		PRJNA224116	SAMN01832087	1271862	GCF_000430145.2	./rcn/refseq-NC-1271862-PRJNA224116-SAMN01832087-GCF_000430145.2-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium_var._5_.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium	0.0122664	0.0	279/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium		PRJNA224116	SAMN03031275	90371	NZ_JRGW	./rcn/refseq-NZ-90371-PRJNA224116-SAMN03031275-NZ_JRGW-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S	0.0122664	0.0	279/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium; str. LT2; Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium		PRJNA86059		588858		./rcn/refseq-NC-588858-PRJNA86059-.-.-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._14028S.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Stanley str. ATCC 7308	0.0122664	0.0	279/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Stanley; str. ATCC 7308	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Stanley		PRJNA225705	SAMN01823735	1124968	NZ_AOXV	./rcn/refseq-NZ-1124968-PRJNA225705-SAMN01823735-NZ_AOXV-.-Salmonella_enterica_subsp._enterica_serovar_Stanley_str._ATCC_7308.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium	0.0122664	0.0	279/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium		PRJNA224116	SAMN03031272	90371	NZ_JRGU	./rcn/refseq-NZ-90371-PRJNA224116-SAMN03031272-NZ_JRGU-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Paratyphi B str. SARA56	0.0123987	0.0	278/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Paratyphi B; str. SARA56	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Paratyphi_B		PRJNA225693	SAMN01805319	702983	NZ_AOXH	./rcn/refseq-NZ-702983-PRJNA225693-SAMN01805319-NZ_AOXH-.-Salmonella_enterica_subsp._enterica_serovar_Paratyphi_B_str._SARA56.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Stanley str. 06-0538	0.012531700000000002	0.0	277/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Stanley; str. 06-0538	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Stanley		PRJNA224116	SAMN02415213	1328332	NZ_ARYV	./rcn/refseq-NZ-1328332-PRJNA224116-SAMN02415213-NZ_ARYV-.-Salmonella_enterica_subsp._enterica_serovar_Stanley_str._06_0538.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Thompson str. RM6836	0.012531700000000002	0.0	277/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Thompson; str. RM6836	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Thompson		PRJNA224116	SAMN02604282	1064551	GCF_000473275.1	./rcn/refseq-NC-1064551-PRJNA224116-SAMN02604282-GCF_000473275.1-.-Salmonella_enterica_subsp._enterica_serovar_Thompson_str._RM6836.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium	0.012531700000000002	0.0	277/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium		PRJNA224116	SAMN02943517	90371	GCF_000743055.1	./rcn/refseq-NZ-90371-PRJNA224116-SAMN02943517-GCF_000743055.1-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium str. ST1489	0.012531700000000002	0.0	277/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium; str. ST1489	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium		PRJNA224116	SAMN02415266	1365218	NZ_AUVD	./rcn/refseq-NZ-1365218-PRJNA224116-SAMN02415266-NZ_AUVD-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._ST1489.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Typhimurium str. CDC 2011K-0870	0.012531700000000002	0.0	277/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Typhimurium; str. CDC 2011K-0870	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Typhimurium		PRJNA224116	SAMN02712200	1454642	GCF_000973645.1	./rcn/refseq-NZ-1454642-PRJNA224116-SAMN02712200-GCF_000973645.1-.-Salmonella_enterica_subsp._enterica_serovar_Typhimurium_str._CDC.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Saintpaul str. SARA29	0.012531700000000002	0.0	277/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Saintpaul; str. SARA29	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Saintpaul		PRJNA224116	SAMN02415272	439847	GCF_000170235.1	./rcn/refseq-NZ-439847-PRJNA224116-SAMN02415272-GCF_000170235.1-.-Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA29.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120548	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120548	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384264	1412543	GCF_000623235.1	./rcn/refseq-NZ-1412543-PRJNA224116-SAMN02384264-GCF_000623235.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120240	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120240	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384267	1412546	GCF_000624515.1	./rcn/refseq-NZ-1412546-PRJNA224116-SAMN02384267-GCF_000624515.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Thompson str. ATCC 8391	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Thompson; str. ATCC 8391	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Thompson		PRJNA225699	SAMN01823736	935705	NZ_AOXP	./rcn/refseq-NZ-935705-PRJNA225699-SAMN01823736-NZ_AOXP-.-Salmonella_enterica_subsp._enterica_serovar_Thompson_str._ATCC_8391.fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121751	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121751	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384261	1412540	GCF_000624915.1	./rcn/refseq-NZ-1412540-PRJNA224116-SAMN02384261-GCF_000624915.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121969	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121969	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384304	1412583	GCF_000625315.1	./rcn/refseq-NZ-1412583-PRJNA224116-SAMN02384304-GCF_000625315.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20100100	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20100100	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384307	1412586	GCF_000968775.1	./rcn/refseq-NZ-1412586-PRJNA224116-SAMN02384307-GCF_000968775.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120970	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120970	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384263	1412542	GCF_000625235.1	./rcn/refseq-NZ-1412542-PRJNA224116-SAMN02384263-GCF_000625235.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121812	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121812	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384292	1412571	GCF_000625255.1	./rcn/refseq-NZ-1412571-PRJNA224116-SAMN02384292-GCF_000625255.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120776	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120776	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384253	1412532	GCF_000625075.1	./rcn/refseq-NZ-1412532-PRJNA224116-SAMN02384253-GCF_000625075.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20111515	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20111515	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384259	1412538	GCF_000624315.1	./rcn/refseq-NZ-1412538-PRJNA224116-SAMN02384259-GCF_000624315.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120544	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120544	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384257	1412536	GCF_000623215.1	./rcn/refseq-NZ-1412536-PRJNA224116-SAMN02384257-GCF_000623215.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20111576	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20111576	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384256	1412535	GCF_000624375.1	./rcn/refseq-NZ-1412535-PRJNA224116-SAMN02384256-GCF_000624375.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120775	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120775	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384254	1412533	GCF_000625055.1	./rcn/refseq-NZ-1412533-PRJNA224116-SAMN02384254-GCF_000625055.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121970	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20121970	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384303	1412582	GCF_000625335.1	./rcn/refseq-NZ-1412582-PRJNA224116-SAMN02384303-GCF_000625335.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120963	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120963	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384252	1412531	GCF_000625175.1	./rcn/refseq-NZ-1412531-PRJNA224116-SAMN02384252-GCF_000625175.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
SRR1203042	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120200	0.012665299999999999	0.0	276/400	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; enterica; subsp. enterica; serovar Enteritidis; str. EC20120200	Salmonella enterica subsp. enterica	Salmonella enterica	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Proteobacteria	Bacteria	enterica	Enteritidis		PRJNA224116	SAMN02384250	1412529	GCF_000626095.1	./rcn/refseq-NZ-1412529-PRJNA224116-SAMN02384250-GCF_000626095.1-.-Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str..fna
